Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Golubic V.,Petkovic A.,58.0,57.0,1062.0,1082.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.37,1.59,2.5,1.67,2.55,1.58,2.38
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Harrison Ca.,Rus A.,262.0,86.0,266.0,782.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.33,3.62,1.34,3.75,1.38,3.47,1.31
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Swan K.,76.0,184.0,845.0,358.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.4,3.0,1.45,2.95,1.45,3.2,1.42,2.89
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Dodin O.,17.0,85.0,2431.0,788.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.12,6.0,1.15,6.16,1.18,6.7,1.15,5.61
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Zhu L.,606.0,99.0,63.0,695.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.2,1.59,2.51,1.8,2.6,1.62,2.32
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Zhang S.,Doi M.,41.0,108.0,1240.0,635.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.5,1.18,5.55,1.18,6.05,1.15,5.37
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Buzarnescu M.,Schunk N.,127.0,154.0,507.0,417.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.35,1.65,2.55,1.66,2.39,1.58
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Zanevska M.,14.0,68.0,2593.0,921.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.85,1.25,5.0,1.2,4.59
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Pattinama Kerkhove L.,Kartal S.,138.0,226.0,444.0,308.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,3.0,1.4,2.98,1.43,3.4,1.53,2.81,1.44
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Brengle M.,102.0,59.0,673.0,1062.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.72,2.1,1.74,2.2,1.8,2.2,1.73,2.11
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Ruse E.G.,12.0,54.0,2886.0,1127.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.08,8.0,1.12,7.28,1.12,9.0,1.1,7.12
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Wang Q.,Bencic B.,140.0,16.0,442.0,2585.0,6.0,4.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,4.33,1.22,4.79,1.22,5.0,1.23,4.53,1.2
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Tomljanovic A.,Teichmann J.,44.0,22.0,1221.0,2023.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.49,2.79,1.67,2.85,1.49,2.64
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Fett J.,1.0,252.0,8576.0,276.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.01,21.0,1.03,16.28,1.06,21.0,1.02,15.63
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Sharma A.,103.0,136.0,654.0,461.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.44,2.75,1.46,2.92,1.46,2.95,1.44,2.81
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Chirico L.,4.0,236.0,4245.0,296.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.13,6.86,1.16,8.5,1.11,6.76
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Anisimova A.,Yuan Y.,25.0,152.0,1840.0,418.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,,,,,,,,
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Fourlis J.,190.0,150.0,351.0,420.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.46,2.92,1.67,3.2,1.4,2.95
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Bogdan A.,Yastremska D.,111.0,74.0,610.0,856.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.5,2.61,1.55,2.73,1.58,2.56,1.51
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Korpatsch T.,121.0,110.0,541.0,616.0,6.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.4,3.0,1.44,3.0,1.45,3.15,1.42,2.9
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Bara I.,Paquet C.,122.0,106.0,537.0,641.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.66,2.2,1.74,2.26,1.76,2.16,1.7
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Paolini J.,26.0,72.0,1795.0,884.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.04,13.0,1.04,13.98,1.05,15.0,1.03,11.94
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Muchova K.,18.0,81.0,2315.0,808.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.75,1.39,3.22,1.39,4.25,1.32,3.39
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Mchale C.,45.0,261.0,1221.0,266.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.29,3.91,1.29,4.35,1.25,3.89
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Frech M.,Giorgi C.,92.0,27.0,746.0,1787.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.5,1.3,3.96,1.29,4.15,1.32,3.58,1.29
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Vandeweghe C.,23.0,157.0,1990.0,409.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.75,1.29,3.93,1.31,4.15,1.27,3.79
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Andreescu B.,Bektas E.,56.0,224.0,1092.0,310.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.87,1.06,13.0,1.05,10.45
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Schmiedlova A.,Peterson R.,84.0,96.0,791.0,711.0,7.0,5.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,2.2,1.66,2.13,1.79,2.23,1.8,2.13,1.72
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Tan H.,Williams S.,115.0,1204.0,575.0,10.0,7.0,5.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,3.75,1.28,3.72,1.31,3.75,1.35,3.56,1.3
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Zheng Q.,Stephens S.,52.0,48.0,1153.0,1190.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.2,1.66,2.28,1.69,2.29,1.8,2.19,1.68
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Kucova K.,Pigossi L.,91.0,124.0,750.0,517.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.5,2.62,1.6,2.48,1.66,2.77,1.54,2.49
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Burel C.,118.0,95.0,557.0,713.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.22,4.81,1.27,5.2,1.19,4.62
WTA,2022,30,London,Wimbledon,2022-06-28,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Rogers S.,80.0,39.0,815.0,1296.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.37,1.57,2.45,1.61,2.6,1.62,2.39,1.58
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Martincova T.,7.0,61.0,3777.0,1050.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.37,3.35,1.42,3.35,1.36,3.06
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Vekic D.,9.0,82.0,3156.0,795.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.2,1.69,2.29,1.7,2.35,1.66,2.23
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Dart H.,Masarova R.,94.0,146.0,735.0,429.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.25,4.4,1.25,5.24,1.2,4.49
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Minnen G.,Muguruza G.,88.0,10.0,764.0,3015.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,4.5,1.2,4.46,1.24,4.8,1.25,4.38,1.21
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Tsurenko L.,Kalinina A.,101.0,34.0,687.0,1417.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.2,1.66,2.2,1.74,2.32,1.74,2.24,1.66
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Zhang S.,Kostyuk M.,41.0,76.0,1240.0,845.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,2.01,1.88,2.05,1.98,1.96,1.84
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Niemeier J.,Kontaveit A.,97.0,3.0,709.0,4306.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.75,1.44,2.89,1.46,2.9,1.53,2.74,1.46
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Maria T.,Cirstea S.,103.0,32.0,654.0,1430.0,6.0,3.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,2.62,1.5,2.76,1.5,3.0,1.51,2.7,1.47
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Wickmayer Y.,17.0,606.0,2431.0,63.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.17,5.76,1.22,8.0,1.17,5.21
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Bouzkova M.,Li A.,66.0,67.0,940.0,922.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.3,1.56,2.58,1.65,2.65,1.56,2.43
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Garcia C.,Raducanu E.,55.0,11.0,1105.0,2952.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.66,2.34,1.66,2.35,1.7,2.26,1.64
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Linette M.,19.0,65.0,2199.0,956.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.33,3.63,1.35,3.63,1.32,3.38
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Parry D.,Hontama M.,77.0,139.0,841.0,444.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.3,1.61,2.46,1.67,2.49,1.6,2.36
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Riske A.,Chwalinska M.,36.0,170.0,1381.0,384.0,3.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,1.16,5.0,1.19,5.37,1.21,5.5,1.17,5.06
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Begu I.,Cocciaretto E.,43.0,119.0,1234.0,557.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.44,2.98,1.53,3.0,1.43,2.81
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Sakkari M.,Tomova V.,5.0,112.0,4205.0,603.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.15,6.14,1.2,6.5,1.14,5.84
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Jabeur O.,Kawa K.,2.0,132.0,4340.0,490.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.03,17.54,1.07,19.0,1.03,13.99
WTA,2022,30,London,Wimbledon,2022-06-29,Grand Slam,Outdoor,Grass,2nd Round,3,Juvan K.,Galfi D.,62.0,89.0,1040.0,762.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.5,1.52,2.71,1.57,2.9,1.5,2.61
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Cornet A.,Liu C.,37.0,75.0,1311.0,854.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.55,2.61,1.57,2.68,1.52,2.54
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Tomljanovic A.,Harrison Ca.,44.0,262.0,1221.0,266.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.18,5.54,1.2,6.0,1.16,5.22
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Bogdan A.,26.0,111.0,1795.0,610.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.11,1.22,5.5,1.18,4.81
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Badosa P.,Bara I.,4.0,122.0,4245.0,537.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.91,1.08,13.0,1.06,9.65
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Zheng Q.,Minnen G.,52.0,88.0,1153.0,764.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.37,1.61,2.45,1.61,2.55,1.56,2.43
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Mertens E.,Udvardy P.,31.0,100.0,1615.0,688.0,3.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.08,8.0,1.12,7.21,1.12,8.75,1.09,7.5
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Rybakina E.,Andreescu B.,23.0,56.0,1990.0,1092.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.66,2.18,1.75,2.3,1.8,2.16,1.7
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Boulter K.,Pliskova Ka.,118.0,7.0,557.0,3777.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.37,1.57,2.46,1.61,2.51,1.71,2.37,1.59
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Wang Q.,121.0,140.0,541.0,442.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.48,1.6,2.6,1.67,2.4,1.58
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Tan H.,Sorribes Tormo S.,115.0,45.0,575.0,1221.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,3.67,1.32,4.0,1.37,3.63,1.29
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Golubic V.,14.0,58.0,2593.0,1062.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.56,2.57,1.66,2.57,1.58,2.38
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Pegula J.,Dart H.,9.0,94.0,3156.0,735.0,4.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.28,3.75,1.29,3.96,1.33,4.05,1.28,3.67
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Martic P.,Kucova K.,80.0,91.0,815.0,750.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.21,4.87,1.22,5.45,1.2,4.59
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Frech M.,Schmiedlova A.,92.0,84.0,746.0,791.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,3.08,1.51,3.1,1.42,2.88
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,Pattinama Kerkhove L.,1.0,138.0,8576.0,444.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.01,26.0,1.02,21.79,1.03,34.0,1.01,19.81
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Anisimova A.,Davis L.,25.0,102.0,1840.0,673.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.29,3.96,1.3,4.33,1.27,3.83
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Flipkens K.,18.0,190.0,2315.0,351.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.13,6.89,1.16,7.5,1.11,6.65
WTA,2022,30,London,Wimbledon,2022-06-30,Grand Slam,Outdoor,Grass,2nd Round,3,Gauff C.,Buzarnescu M.,12.0,127.0,2886.0,507.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.23,1.11,9.0,1.08,7.92
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Ostapenko J.,Begu I.,17.0,43.0,2431.0,1234.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.22,4.33,1.22,4.7,1.29,4.7,1.22,4.34
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Niemeier J.,Tsurenko L.,97.0,101.0,709.0,687.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.66,2.2,1.58,2.51,1.69,2.51,1.62,2.3
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Watson H.,Juvan K.,121.0,62.0,541.0,1040.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.5,2.7,1.52,2.85,1.52,2.65,1.49
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Jabeur O.,Parry D.,2.0,77.0,4340.0,841.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.53,1.09,10.53,1.07,9.05
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Maria T.,Sakkari M.,103.0,5.0,654.0,4205.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,5.0,1.16,5.36,1.19,5.6,1.2,5.11,1.17
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Mertens E.,Kerber A.,31.0,19.0,1615.0,2199.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,3.4,1.33,3.48,1.35,3.58,1.37,3.35,1.33
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Bouzkova M.,Riske A.,66.0,36.0,940.0,1381.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.66,2.3,1.68,2.4,1.75,2.19,1.68
WTA,2022,30,London,Wimbledon,2022-07-01,Grand Slam,Outdoor,Grass,3rd Round,3,Garcia C.,Zhang S.,55.0,41.0,1105.0,1240.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.1,1.76,2.16,1.85,2.25,1.73,2.11
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Tomljanovic A.,Krejcikova B.,44.0,14.0,1221.0,2593.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.1,1.72,2.19,1.75,2.25,1.8,2.14,1.72
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Tan H.,Boulter K.,115.0,118.0,575.0,557.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.4,3.57,1.34,3.82,1.46,3.12,1.37
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Anisimova A.,Gauff C.,25.0,12.0,1840.0,2886.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,3.0,1.4,3.14,1.41,3.3,1.44,3.02,1.39
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Halep S.,Frech M.,18.0,92.0,2315.0,746.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.31,1.1,9.25,1.08,7.89
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Rybakina E.,Zheng Q.,23.0,52.0,1990.0,1153.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5,1.53,2.66,1.57,2.79,1.51,2.59
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Cornet A.,Swiatek I.,37.0,1.0,1311.0,8576.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,5.0,1.16,5.27,1.19,5.5,1.24,4.94,1.18
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Badosa P.,Kvitova P.,4.0,26.0,4245.0,1795.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.66,2.4,1.63,2.4,1.75,2.26,1.65
WTA,2022,30,London,Wimbledon,2022-07-02,Grand Slam,Outdoor,Grass,3rd Round,3,Martic P.,Pegula J.,80.0,9.0,815.0,3156.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,3.2,1.36,3.06,1.41,3.2,1.57,3.03,1.39
WTA,2022,30,London,Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,3,Bouzkova M.,Garcia C.,66.0,55.0,940.0,1105.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.0,1.81,2.11,1.94,2.2,1.79,2.04
WTA,2022,30,London,Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,3,Maria T.,Ostapenko J.,103.0,17.0,654.0,2431.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,4.5,1.2,4.75,1.23,5.25,1.25,4.47,1.21
WTA,2022,30,London,Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,3,Niemeier J.,Watson H.,97.0,121.0,709.0,541.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.5,1.58,2.54,1.58,2.65,1.53,2.53
WTA,2022,30,London,Wimbledon,2022-07-03,Grand Slam,Outdoor,Grass,4th Round,3,Jabeur O.,Mertens E.,2.0,31.0,4340.0,1615.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.2,5.19,1.22,5.65,1.18,4.98
WTA,2022,30,London,Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Rybakina E.,Martic P.,23.0,80.0,1990.0,815.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.75,1.46,2.95,1.52,2.95,1.47,2.72
WTA,2022,30,London,Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Tomljanovic A.,Cornet A.,44.0,37.0,1221.0,1311.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.1,1.72,1.98,1.93,2.16,1.93,2.04,1.78
WTA,2022,30,London,Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Halep S.,Badosa P.,18.0,4.0,2315.0,4245.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.43,3.08,1.48,3.4,1.4,2.99
WTA,2022,30,London,Wimbledon,2022-07-04,Grand Slam,Outdoor,Grass,4th Round,3,Anisimova A.,Tan H.,25.0,115.0,1840.0,575.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.26,4.3,1.31,4.3,1.28,3.74
WTA,2022,30,London,Wimbledon,2022-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Maria T.,Niemeier J.,103.0,97.0,654.0,709.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.5,1.53,2.49,1.61,2.56,1.63,2.44,1.57
WTA,2022,30,London,Wimbledon,2022-07-05,Grand Slam,Outdoor,Grass,Quarterfinals,3,Jabeur O.,Bouzkova M.,2.0,66.0,4340.0,940.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.25,4.0,1.26,4.32,1.31,4.57,1.26,3.93
