Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Garbin T.,Shvedova Y.,62.0,52.0,1045.0,1229.0,6.0,7.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,2.75,1.4,2.6,1.45,2.625,1.444,2.97,1.465,2.625,1.444,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Voegele S.,7.0,74.0,4740.0,853.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.03,11.0,1.02,11.5,1.063,8.0,1.05,14.8,1.03,10.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Pironkova T.,28.0,111.0,1930.0,558.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.333,1.25,4.55,1.2,4.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Benesova I.,9.0,45.0,3560.0,1370.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.0,1.18,4.45,1.2,4.333,1.23,4.84,1.2,4.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Goerges J.,4.0,76.0,5875.0,818.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.0,1.09,6.75,1.063,8.0,1.083,10.25,1.05,9.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Barrois K.,13.0,81.0,3045.0,798.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.75,1.29,3.4,1.25,3.75,1.308,3.92,1.2,4.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Coin J.,18.0,75.0,2445.0,833.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.5,1.17,4.67,1.143,5.0,1.165,6.2,1.167,4.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Brianti A.,Lisicki S.,73.0,24.0,877.0,2035.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,7.0,1.08,6.25,1.1,5.0,1.143,8.01,1.118,5.0,1.143,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Arvidsson S.,25.0,139.0,1985.0,435.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.233,4.8,1.2,4.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Bammer S.,6.0,55.0,5126.0,1190.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.06,8.0,1.06,7.79,1.083,7.0,1.077,10.75,1.1,6.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Kvitova P.,1.0,77.0,9195.0,817.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.04,9.0,1.048,15.2,1.063,7.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Dellacqua C.,Sprem K.,980.0,92.0,8.0,673.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.25,1.57,2.25,1.6,2.375,1.533,2.33,1.694,2.375,1.533,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Safina D.,Baltacha E.,2.0,83.0,7600.0,775.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.19,1.063,8.0,1.143,6.92,1.125,6.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Bondarenko A.,Jankovic J.,30.0,8.0,1900.0,3965.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,2.85,1.4,3.0,1.364,2.89,1.485,2.875,1.4,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Errani S.,16.0,46.0,2605.0,1340.0,6.0,1.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.12,5.5,1.17,4.65,1.143,5.0,1.211,5.17,1.2,4.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Henin J.,Kleybanova A.,,31.0,,1870.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.07,7.5,1.1,6.25,1.1,6.5,1.147,6.78,1.071,7.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Kirilenko M.,Vinci R.,58.0,63.0,1115.0,1020.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.0,1.37,2.92,1.364,3.0,1.4,3.28,1.4,2.875,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng J.,Bartoli M.,35.0,11.0,1640.0,3325.0,5.0,7.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.34,1.69,2.2,1.667,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Petrova N.,Clijsters K.,19.0,15.0,2220.0,2620.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,8.0,1.06,6.75,1.09,6.5,1.1,8.58,1.107,6.0,1.125,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-22,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Kerber A.,3.0,118.0,6081.0,522.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.05,9.0,1.07,7.38,1.071,7.5,1.095,9.35,1.05,9.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Zvonareva V.,Dulko G.,9.0,36.0,3560.0,1605.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.4,1.286,3.5,1.298,4.02,1.25,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Stosur S.,Brianti A.,13.0,73.0,3045.0,877.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.65,1.2,4.333,1.253,4.51,1.2,4.333,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Garbin T.,7.0,62.0,4740.0,1045.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.04,9.0,1.065,12.0,1.071,8.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Suarez Navarro C.,1.0,33.0,9195.0,1715.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.03,10.0,1.077,10.75,1.03,11.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Schiavone F.,Radwanska A.,18.0,10.0,2445.0,3450.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.5,2.25,1.57,2.61,1.571,2.375,1.571,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Hantuchova D.,17.0,25.0,2600.0,1985.0,7.0,5.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.637,2.45,1.727,2.1,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Dellacqua C.,6.0,980.0,5126.0,8.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.03,11.0,1.03,10.5,1.04,9.0,1.056,13.4,1.04,10.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-23,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Peer S.,4.0,28.0,5875.0,1930.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.37,3.45,1.333,3.25,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-24,Grand Slam,Outdoor,Hard,4th Round,3,Zheng J.,Bondarenko A.,35.0,30.0,1640.0,1900.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.62,1.44,2.5,1.5,2.25,1.571,2.48,1.621,2.5,1.533,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-24,Grand Slam,Outdoor,Hard,4th Round,3,Petrova N.,Kuznetsova S.,19.0,3.0,2220.0,6081.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,2.25,1.57,2.25,1.6,2.25,1.571,2.39,1.662,2.25,1.615,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-24,Grand Slam,Outdoor,Hard,4th Round,3,Henin J.,Wickmayer Y.,,16.0,,2605.0,7.0,6.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.351,3.58,1.25,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-24,Grand Slam,Outdoor,Hard,4th Round,3,Kirilenko M.,Safina D.,58.0,2.0,1115.0,7600.0,5.0,4.0,,,,,0.0,0.0,Retired,3.0,1.36,3.35,1.3,3.0,1.364,2.93,1.474,3.0,1.364,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Williams V.,Schiavone F.,6.0,18.0,5126.0,2445.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.25,3.7,1.222,4.0,1.313,3.87,1.25,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Li N.,Wozniacki C.,17.0,4.0,2600.0,5875.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.4,2.75,1.42,2.75,1.4,2.69,1.543,2.75,1.444,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Stosur S.,1.0,13.0,9195.0,3045.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.0,1.12,5.8,1.111,6.0,1.175,5.93,1.125,6.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-25,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Zvonareva V.,7.0,9.0,4740.0,3560.0,4.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.66,2.1,1.65,2.25,1.667,2.1,1.735,2.26,1.667,2.2,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-26,Grand Slam,Outdoor,Hard,Quarterfinals,3,Henin J.,Petrova N.,,19.0,,2220.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.87,1.37,3.0,1.364,3.0,1.524,2.75,1.4,2.875,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-26,Grand Slam,Outdoor,Hard,Quarterfinals,3,Zheng J.,Kirilenko M.,35.0,58.0,1640.0,1115.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.25,1.65,2.2,1.667,2.1,1.704,2.31,1.615,2.25,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-27,Grand Slam,Outdoor,Hard,Quarterfinals,3,Li N.,Williams V.,17.0,6.0,2600.0,5126.0,2.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,2.75,1.44,2.55,1.48,2.625,1.444,2.72,1.535,2.625,1.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-27,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams S.,Azarenka V.,1.0,7.0,9195.0,4740.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.22,4.33,1.25,3.7,1.25,3.75,1.262,4.4,1.286,3.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-28,Grand Slam,Outdoor,Hard,Semifinals,3,Williams S.,Li N.,1.0,17.0,9195.0,2600.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.12,6.0,1.14,5.5,1.125,5.5,1.136,7.18,1.125,6.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-28,Grand Slam,Outdoor,Hard,Semifinals,3,Henin J.,Zheng J.,,35.0,,1640.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.25,4.0,1.23,4.1,1.25,3.75,1.311,3.9,1.25,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-30,Grand Slam,Outdoor,Hard,The Final,3,Williams S.,Henin J.,1.0,,9195.0,,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.8,2.0,1.85,1.97,1.8,1.909,1.943,1.98,1.91,1.91,,,,
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Lepchenko V.,Mchale C.,127.0,165.0,505.0,347.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.99,1.4,2.75,1.47,2.99,1.42,2.74
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Scheepers C.,Johansson M.,131.0,244.0,473.0,209.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.44,3.06,1.4,2.75,1.45,3.2,1.42,2.78
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Ivanova E.,27.0,148.0,2005.0,402.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.08,6.75,1.11,6.0,1.13,8.0,1.11,5.5,1.13,9.0,1.09,6.94
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Vesnina E.,41.0,44.0,1467.0,1445.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.29,4.14,1.3,3.2,1.35,4.25,1.27,3.63
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Cirstea S.,6.0,34.0,4661.0,1606.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.23,4.84,1.22,4.0,1.25,5.0,1.19,4.39
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Dulko G.,Azarenka V.,45.0,11.0,1407.0,3665.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.45,1.5,2.38,1.53,3.01,1.45,2.5,1.5,3.15,1.65,2.48,1.52
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Amanmuradova A.,Martinez-Sanchez M.J.,98.0,21.0,646.0,2635.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,10.0,1.04,7.25,1.07,7.5,1.07,11.25,1.07,7.0,1.07,12.0,1.08,8.65,1.05
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kirilenko M.,Sprem K.,30.0,103.0,1710.0,612.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.55,1.29,3.5,1.4,3.28,1.2,4.0,1.4,3.8,1.3,3.41
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Pennetta F.,Keothavong A.,15.0,154.0,3175.0,367.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.06,8.0,1.07,11.5,1.05,9.0,1.08,13.0,1.05,9.0
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Rezai A.,El Tabakh H.,19.0,166.0,2875.0,338.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.0,1.05,8.5,1.05,8.5,1.06,13.0,1.05,8.0,1.08,13.0,1.04,9.09
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Meusburger Y.,Feuerstein C.,88.0,222.0,732.0,235.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.0,1.26,3.57,1.25,3.75,1.23,4.85,1.25,3.5,1.28,4.85,1.24,3.9
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Larsson J.,Sevastova A.,113.0,57.0,564.0,1191.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,4.0,1.22,4.5,1.18,4.33,1.2,4.76,1.24,3.75,1.22,4.8,1.24,4.33,1.2
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kerber A.,Chakvetadze A.,64.0,112.0,1068.0,565.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.75,2.0,1.73,2.0,1.78,2.18,1.67,2.1,1.78,2.22,1.71,2.06
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Schnyder P.,2.0,61.0,6386.0,1090.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.08,6.75,1.1,6.5,1.13,7.89,1.07,7.0,1.15,8.0,1.1,6.52
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Szavay A.,Foretz S.,47.0,229.0,1370.0,227.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.2,5.37,1.2,4.0,1.22,5.37,1.19,4.51
WTA,2010,27,Paris,French Open,2010-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Petrova N.,Zhang S.,20.0,126.0,2795.0,530.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.08,6.75,1.08,7.0,1.13,7.96,1.1,6.0,1.13,8.0,1.09,6.68
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Li N.,Mladenovic K.,12.0,211.0,3515.0,245.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.05,8.5,1.05,8.5,1.04,17.5,1.05,8.0,1.05,14.5,1.03,10.19
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Dokic J.,25.0,115.0,2075.0,551.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.0,1.11,6.0,1.1,6.5,1.17,6.16,1.1,6.0,1.17,7.6,1.11,6.15
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Kudryavtseva A.,3.0,78.0,5630.0,826.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.12,5.75,1.1,6.5,1.15,6.61,1.1,7.0,1.15,7.0,1.11,6.05
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Garbin T.,Barrois K.,56.0,67.0,1220.0,983.0,1.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.1,1.66,1.94,1.81,1.91,1.8,2.24,1.75,1.83,1.83,2.24,1.83,2.01,1.75
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Dubois S.,159.0,117.0,358.0,546.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.46,2.98,1.5,2.5,1.5,2.98,1.44,2.68
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Parra Santonja A.,Nara K.,59.0,147.0,1128.0,404.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.05,1.22,4.0,1.26,4.39,1.2,4.0,1.28,4.5,1.23,3.91
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Oudin M.,43.0,37.0,1455.0,1510.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.8,1.33,3.25,1.38,3.41,1.4,2.75,1.4,3.55,1.35,3.11
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Doi M.,52.0,179.0,1250.0,305.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.08,7.0,1.13,5.5,1.14,5.0,1.13,7.65,1.14,5.0,1.15,8.0,1.12,5.93
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Wozniak A.,Benesova I.,48.0,54.0,1365.0,1240.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.25,1.33,3.3,1.3,3.4,1.3,3.2,1.41,3.0,1.33,3.4,1.47,3.12,1.34
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Dementieva E.,Martic P.,5.0,68.0,4830.0,978.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.0,1.13,5.5,1.16,6.35,1.14,5.0,1.17,6.35,1.13,5.44
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Ferguson S.,Kvitova P.,142.0,63.0,412.0,1075.0,1.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.84,1.32,3.75,1.22,4.03,1.37,3.5,1.28
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Bondarenko K.,Coin J.,35.0,84.0,1570.0,759.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.63,2.47,1.57,2.25,1.7,2.5,1.59,2.28
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Schiavone F.,Kulikova R.,17.0,70.0,2995.0,971.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.14,5.0,1.2,4.25,1.17,4.5,1.17,5.96,1.17,4.5,1.21,6.21,1.17,4.67
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Goerges J.,Czink M.,77.0,58.0,831.0,1171.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.35,3.1,1.33,3.25,1.35,3.58,1.29,3.25,1.35,3.58,1.31,3.3
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Malek T.,40.0,85.0,1482.0,750.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.4,1.4,2.75,1.36,3.0,1.38,3.37,1.4,2.75,1.41,3.5,1.36,3.02
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Voegele S.,1.0,76.0,8475.0,865.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.02,12.0,1.03,10.0,1.03,10.0,1.03,21.0,1.03,10.0,1.05,17.0,1.02,12.06
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Vinci R.,Razzano V.,60.0,46.0,1095.0,1382.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.85,1.9,1.8,1.91,1.79,2.16,1.8,1.91,1.85,2.16,1.77,1.99
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Radwanska A.,Baltacha E.,8.0,62.0,4190.0,1086.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.06,8.0,1.08,6.75,1.08,7.0,1.1,9.95,1.07,7.0,1.1,10.45,1.07,7.76
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Arvidsson S.,51.0,65.0,1295.0,1014.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.0,1.72,1.85,1.9,1.8,1.91,2.09,1.85,1.83,1.83,2.09,1.92,1.9,1.83
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,De Los Rios R.,Zahlavova Strycova B.,102.0,73.0,621.0,927.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.29,1.71,2.25,1.57,2.41,1.8,2.13,1.68
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Dulgheru A.,Hradecka L.,32.0,87.0,1655.0,733.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.1,6.5,1.15,5.0,1.14,5.0,1.15,6.61,1.14,5.0,1.17,7.0,1.13,5.6
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Shvedova Y.,Errani S.,36.0,33.0,1550.0,1620.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.56,1.59,2.25,1.57,2.56,1.66,2.33,1.57
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Chang K.C.,42.0,89.0,1463.0,714.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.13,5.5,1.1,6.5,1.11,8.88,1.1,6.0,1.13,8.88,1.09,6.66
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Kanepi K.,Parmentier P.,118.0,95.0,546.0,658.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.7,1.25,3.75,1.24,4.64,1.25,3.5,1.29,4.64,1.23,3.93
WTA,2010,27,Paris,French Open,2010-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Kleybanova A.,Koryttseva M.,28.0,104.0,1855.0,609.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.16,4.75,1.14,5.0,1.17,5.96,1.14,5.0,1.18,6.0,1.15,5.11
