Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Blinkova A.,Rybakina E.,57.0,3.0,1072.0,6918.0,6.0,4.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,11.0,1.05,14.07,1.06,14.07,1.08,11.03,1.05
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Yastremska D.,Gracheva V.,93.0,39.0,777.0,1290.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.73,2.1,1.76,2.2,1.77,2.2,1.73,2.11
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Tomljanovic A.,10.0,271.0,3328.0,271.0,6.0,0.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.3,3.92,1.31,4.25,1.26,3.86
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Tauson C.,22.0,96.0,2011.0,749.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.44,2.75,1.48,2.87,1.48,3.23,1.42,2.87
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Anisimova A.,Badosa P.,442.0,100.0,130.0,738.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.38,1.57,2.48,1.61,2.51,1.65,2.38,1.59
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Sabalenka A.,Tsurenko L.,2.0,33.0,8905.0,1452.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.08,11.81,1.09,12.0,1.06,9.63
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Andreeva M.,Parry D.,47.0,72.0,1168.0,943.0,1.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.08,8.0,1.12,7.92,1.14,8.01,1.1,7.18
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Kostyuk M.,Avanesyan E.,37.0,74.0,1330.0,939.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.28,4.07,1.31,4.07,1.26,3.9
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Gauff C.,Parks A.,4.0,82.0,6660.0,838.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.05,11.0,1.06,13.09,1.07,13.09,1.05,10.57
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Frech M.,Zakharova A.,69.0,190.0,965.0,404.0,4.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.53,2.5,1.63,2.45,1.63,2.71,1.54,2.49
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Timofeeva M.,Haddad Maia B.,170.0,12.0,451.0,2830.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.25,4.4,1.25,4.4,1.29,4.01,1.25
WTA,2024,5,Melbourne,Australian Open,2024-01-19,Grand Slam,Outdoor,Hard,3rd Round,3,Krejcikova B.,Hunter S.,11.0,180.0,2891.0,426.0,4.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.22,4.33,1.24,4.63,1.29,4.63,1.23,4.19
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Stephens S.,75.0,44.0,923.0,1202.0,6.0,7.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.73,2.1,1.68,2.33,1.79,2.33,1.72,2.14
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Yastremska D.,Navarro E.,93.0,26.0,777.0,1730.0,6.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,2.75,1.44,2.93,1.46,2.93,1.5,2.73,1.46
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng Q.,Wang Y.,15.0,94.0,2720.0,771.0,6.0,4.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.17,5.0,1.19,5.5,1.21,5.5,1.17,5.06
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Dodin O.,Burel C.,95.0,51.0,765.0,1140.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.33,3.5,1.35,3.5,1.35,3.34,1.33
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Paolini J.,Blinkova A.,31.0,57.0,1530.0,1072.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.67,2.2,1.56,2.6,1.68,2.6,1.61,2.33
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Ostapenko J.,22.0,10.0,2011.0,3328.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.1,1.73,2.0,1.91,2.18,1.91,2.03,1.79
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Noskova L.,Swiatek I.,50.0,1.0,1143.0,9880.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,10.0,1.06,12.06,1.07,13,1.08,9.79,1.06
WTA,2024,5,Melbourne,Australian Open,2024-01-20,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Golubic V.,23.0,85.0,1972.0,829.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.18,5.7,1.19,5.7,1.17,5.2
WTA,2024,5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,3,Gauff C.,Frech M.,4.0,69.0,6660.0,965.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.06,12.99,1.06,13.0,1.04,11.13
WTA,2024,5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,3,Sabalenka A.,Anisimova A.,2.0,442.0,8905.0,130.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.21,5.14,1.21,5.14,1.2,4.6
WTA,2024,5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,3,Kostyuk M.,Timofeeva M.,37.0,170.0,1330.0,451.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.63,1.52,2.73,1.54,2.75,1.5,2.61
WTA,2024,5,Melbourne,Australian Open,2024-01-21,Grand Slam,Outdoor,Hard,4th Round,3,Krejcikova B.,Andreeva M.,11.0,47.0,2891.0,1168.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.5,1.53,2.48,1.61,2.74,1.61,2.47,1.55
WTA,2024,5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Yastremska D.,Azarenka V.,93.0,22.0,777.0,2011.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.33,3.9,1.3,3.9,1.37,3.32,1.33
WTA,2024,5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Noskova L.,Svitolina E.,50.0,23.0,1143.0,1972.0,3.0,0.0,,,,,0.0,0.0,Retired,2.63,1.5,2.79,1.5,2.79,1.58,2.6,1.51
WTA,2024,5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Kalinskaya A.,Paolini J.,75.0,31.0,923.0,1530.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.38,1.64,2.42,1.68,2.42,1.61,2.33
WTA,2024,5,Melbourne,Australian Open,2024-01-22,Grand Slam,Outdoor,Hard,4th Round,3,Zheng Q.,Dodin O.,15.0,95.0,2720.0,765.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.23,4.71,1.24,5.24,1.2,4.55
WTA,2024,5,Melbourne,Australian Open,2024-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,3,Gauff C.,Kostyuk M.,4.0,37.0,6660.0,1330.0,7.0,6.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.11,6.5,1.15,6.54,1.15,6.68,1.13,6.03
WTA,2024,5,Melbourne,Australian Open,2024-01-23,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Krejcikova B.,2.0,11.0,8905.0,2891.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.18,5.59,1.2,6.21,1.16,5.35
WTA,2024,5,Melbourne,Australian Open,2024-01-24,Grand Slam,Outdoor,Hard,Quarterfinals,3,Yastremska D.,Noskova L.,93.0,50.0,777.0,1143.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.47,1.61,2.63,1.61,2.47,1.55
WTA,2024,5,Melbourne,Australian Open,2024-01-24,Grand Slam,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Kalinskaya A.,15.0,75.0,2720.0,923.0,6.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.62,2.3,1.64,2.41,1.7,2.41,1.62,2.31
WTA,2024,5,Melbourne,Australian Open,2024-01-25,Grand Slam,Outdoor,Hard,Semifinals,3,Sabalenka A.,Gauff C.,2.0,4.0,8905.0,6660.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.51,2.78,1.55,2.87,1.46,2.72
WTA,2024,5,Melbourne,Australian Open,2024-01-25,Grand Slam,Outdoor,Hard,Semifinals,3,Zheng Q.,Yastremska D.,15.0,93.0,2720.0,777.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.51,2.77,1.53,3.0,1.46,2.73
WTA,2024,5,Melbourne,Australian Open,2024-01-27,Grand Slam,Outdoor,Hard,The Final,3,Sabalenka A.,Zheng Q.,2.0,15.0,8905.0,2720.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.15,6.0,1.17,5.88,1.19,6.0,1.16,5.37
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Bouzkova M.,Kudermetova V.,42.0,31.0,1305.0,1623.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.73,2.09,1.81,2.15,1.83,2.07,1.77
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Vekic D.,Tsurenko L.,40.0,45.0,1358.0,1278.0,6.0,5.0,,,,,0.0,0.0,Retired,1.67,2.2,1.63,2.41,1.67,2.42,1.64,2.28
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wang Y.,Timofeeva M.,68.0,105.0,979.0,722.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.0,1.8,2.07,1.83,2.14,1.85,2.02,1.8
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Yastremska D.,Tomljanovic A.,32.0,202.0,1622.0,357.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.33,3.4,1.38,3.28,1.38,3.44,1.35,3.25
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Osaka N.,Bronzetti L.,134.0,67.0,544.0,983.0,6.0,1.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.2,4.5,1.23,4.69,1.23,4.69,1.21,4.47
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kostyuk M.,Pigossi L.,20.0,119.0,2180.0,645.0,7.0,5.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.17,5.0,1.18,5.42,1.2,5.42,1.17,5.03
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Fett J.,Bouzas Maneiro J.,135.0,86.0,541.0,811.0,6.0,2.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.38,1.57,2.53,1.58,2.53,1.66,2.41,1.57
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Ostapenko J.,Cristian J.,11.0,69.0,3318.0,965.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.49,2.81,1.55,2.9,1.46,2.73
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Kenin S.,Siegemund L.,56.0,71.0,1094.0,932.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.3,1.62,2.46,1.61,2.46,1.69,2.31,1.62
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Siniakova K.,Galfi D.,33.0,145.0,1585.0,509.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.13,6.0,1.13,7.06,1.15,7.06,1.13,6.28
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Lys E.,23.0,143.0,2068.0,516.0,4.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.25,4.0,1.27,4.16,1.28,4.16,1.26,3.96
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Anisimova A.,Sramkova R.,231.0,101.0,322.0,745.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.67,2.2,1.71,2.24,1.81,2.25,1.69,2.19
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wang Xiy.,Bai Z.,61.0,93.0,1046.0,775.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.33,3.4,1.38,3.31,1.38,3.4,1.35,3.23
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Paquet C.,Shnaider D.,136.0,47.0,540.0,1236.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,5.0,1.17,5.93,1.16,6,1.2,5.35,1.16
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Tauson C.,Maria T.,72.0,65.0,924.0,1024.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.75,1.32,3.67,1.34,3.9,1.31,3.53
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Zidansek T.,Van Uytvanck A.,131.0,397.0,556.0,158.0,6.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.33,3.4,1.38,3.29,1.38,3.4,1.35,3.24
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Golubic V.,Krejcikova B.,76.0,26.0,908.0,1768.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,5.5,1.14,5.87,1.17,6.5,1.17,5.61,1.15
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Danilovic O.,Trevisan M.,125.0,92.0,588.0,778.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.48,2.82,1.49,2.82,1.46,2.74
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Wang Xin.,Niemeier J.,37.0,97.0,1411.0,761.0,0.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.1,1.73,2.17,1.76,2.27,1.76,2.15,1.71
WTA,2024,24,Paris,French Open,2024-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Volynets K.,Krunic A.,108.0,425.0,717.0,144.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.75,1.31,3.79,1.33,4.0,1.29,3.68
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Saville D.,15.0,84.0,2898.0,820.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.24,4.48,1.25,4.54,1.22,4.31
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Potapova A.,Rakhimova K.,41.0,87.0,1317.0,804.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.26,4.22,1.32,4.34,1.25,4.0
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Vondrousova M.,Masarova R.,6.0,94.0,4143.0,772.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.16,5.9,1.17,6.34,1.15,5.52
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Samsonova L.,Linette M.,17.0,46.0,2580.0,1236.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.38,1.57,2.56,1.6,2.56,1.56,2.45
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Baptiste H.,Day K.,107.0,99.0,719.0,749.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.62,2.3,1.51,2.72,1.69,2.72,1.58,2.4
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Vickery S.,9.0,124.0,3748.0,607.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.17,5.0,1.16,6.04,1.18,6.2,1.15,5.55
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Jeanjean L.,1.0,148.0,11695.0,498.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.002,41.0,1.01,43.69,1.02,44.06,1.0,26.74
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Tomova V.,Alexandrova E.,75.0,18.0,914.0,2480.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.75,1.44,2.67,1.53,2.78,1.6,2.64,1.5
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Fernandez L.A.,Ponchet J.,34.0,147.0,1565.0,502.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.17,5.0,1.21,5.02,1.21,5.31,1.18,4.93
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Avdeeva J.,3.0,208.0,7638.0,352.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.03,17.0,1.02,26.77,1.03,26.77,1.02,17.48
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Collins D.,Dolehide C.,10.0,60.0,3472.0,1068.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.08,10.51,1.09,11.01,1.07,8.94
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Udvardy P.,22.0,132.0,2116.0,552.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.17,5.0,1.15,6.43,1.18,6.44,1.14,5.82
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Kalinskaya A.,Burel C.,25.0,44.0,1916.0,1288.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.67,2.2,1.68,2.31,1.71,2.31,1.67,2.22
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Osorio M.,Kalinina A.,77.0,48.0,905.0,1221.0,3.0,6.0,7.0,6.0,4.0,1.0,1.0,1.0,Retired,2.38,1.57,2.56,1.56,2.78,1.59,2.49,1.54
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Pliskova Ka.,19.0,52.0,2290.0,1147.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.29,3.75,1.27,4.1,1.3,4.25,1.27,3.85
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Andreescu B.,Sorribes Tormo S.,228.0,43.0,323.0,1299.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,3.5,1.3,3.98,1.29,3.98,1.32,3.69,1.29
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Gracheva V.,Sakkari M.,88.0,7.0,800.0,3980.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,5.0,1.17,5.17,1.2,5.25,1.2,4.83,1.18
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Noskova L.,Dart H.,29.0,90.0,1714.0,789.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.09,9.08,1.1,9.08,1.08,8.09
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Parry D.,Ferro F.,63.0,126.0,1036.0,584.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.53,2.5,1.57,2.56,1.58,2.6,1.53,2.51
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Bucsa C.,Starodubtseva Y.,73.0,142.0,924.0,518.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.71,2.25,1.81,2.32,1.69,2.19
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Riera J.,127.0,115.0,581.0,676.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.38,1.61,2.46,1.67,2.46,1.58,2.39
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Bogdan A.,Jacquemot E.,64.0,149.0,1029.0,493.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.63,1.54,2.63,1.54,2.66,1.51,2.59
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Pera B.,Hibino N.,80.0,96.0,871.0,764.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.78,1.23,5.06,1.21,4.5
WTA,2024,24,Paris,French Open,2024-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Cocciaretto E.,Haddad Maia B.,51.0,14.0,1149.0,2983.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.0,1.4,3.08,1.42,3.08,1.45,2.94,1.41
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Minnen G.,4.0,85.0,5673.0,812.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.04,16.81,1.06,16.81,1.04,12.04
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Zheng Q.,Cornet A.,8.0,106.0,3945.0,720.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.07,9.0,1.07,11.23,1.14,11.23,1.07,9.11
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Blinkova A.,Cirstea S.,55.0,30.0,1096.0,1704.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,3.2,1.36,3.26,1.38,3.26,1.47,3.06,1.39
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Korpatsch T.,Krueger A.,79.0,66.0,897.0,994.0,4.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,4.0,1.25,4.26,1.26,4.33,1.26,4.07,1.25
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Mertens E.,Carle M.,27.0,82.0,1739.0,863.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.75,1.5,2.78,1.51,2.8,1.47,2.71
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Mladenovic K.,81.0,212.0,863.0,348.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.21,4.96,1.23,5.2,1.19,4.79
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Avanesyan E.,Zhu L.,70.0,58.0,956.0,1077.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.33,3.63,1.38,3.63,1.34,3.3
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Rus A.,Kerber A.,50.0,232.0,1159.0,322.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.53,2.41,1.63,2.62,1.63,2.42,1.56
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Sabalenka A.,Andreeva E.,2.0,100.0,8138.0,749.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.04,16.65,1.08,16.65,1.04,12.6
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Stearns P.,Ciric Bagaric L.,62.0,184.0,1040.0,401.0,6.0,3.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.44,2.75,1.49,2.81,1.5,2.81,1.47,2.73
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Frech M.,13.0,49.0,3258.0,1166.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.5,1.33,3.6,1.33,3.8,1.31,3.51
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Zarazua R.,12.0,102.0,3283.0,743.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.1,8.37,1.12,8.37,1.09,7.28
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Andreeva M.,Bektas E.,38.0,98.0,1407.0,761.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.06,12.41,1.08,12.41,1.06,10.18
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Navarro E.,Sonmez Z.,24.0,163.0,2068.0,460.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.11,6.5,1.14,6.65,1.14,7.0,1.12,6.29
WTA,2024,24,Paris,French Open,2024-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Uchijima M.,Burillo Escorihuela I.,83.0,302.0,855.0,226.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.33,1.23,4.7,1.24,4.89,1.21,4.47
