Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Mertens E.,Vickery S.,15.0,83.0,2635.0,783.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.18,4.3,1.2,4.5,1.19,5.32,1.23,5.32,1.21,4.5
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Putintseva Y.,14.0,53.0,3165.0,1015.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.75,1.25,3.6,1.28,3.75,1.24,4.44,1.31,4.44,1.27,3.79
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Bencic B.,Riske A.,56.0,60.0,945.0,930.0,1.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.22,1.73,2.34,1.76,2.21,1.67
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Halep S.,Zheng S.,1.0,126.0,7871.0,485.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.08,9.0,1.06,7.25,1.07,8.0,1.07,10.35,1.1,10.35,1.07,8.73
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Diatchenko V.,Kenin S.,132.0,76.0,446.0,828.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.5,1.53,2.4,1.5,2.5,1.53,2.66,1.53,2.66,1.58,2.54,1.52
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Cibulkova D.,Konta J.,33.0,24.0,1385.0,1866.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.44,2.75,1.4,3.0,1.4,3.0,1.44,3.15,1.48,2.94,1.41
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Sasnovich A.,Townsend T.,50.0,73.0,1053.0,865.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.2,1.65,2.1,1.67,2.2,1.76,2.17,1.77,2.3,1.71,2.15
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Kontaveit A.,Brady J.,27.0,74.0,1656.0,862.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.5,1.28,3.35,1.33,3.4,1.31,3.78,1.37,3.78,1.32,3.4
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Flipkens K.,12.0,45.0,3437.0,1178.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,2.0,1.72,2.0,1.8,2.0,1.89,2.26,1.89,2.08,1.76
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Muguruza G.,47.0,3.0,1088.0,6550.0,5.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,4.0,1.25,4.1,1.2,4.33,1.22,4.29,1.26,4.5,1.28,4.15,1.23
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Rodina E.,Keys M.,120.0,11.0,508.0,3536.0,7.0,5.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,7.0,1.1,5.9,1.1,6.0,1.12,7.38,1.13,7.4,1.16,6.37,1.12
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Makarova E.,Safarova L.,35.0,66.0,1330.0,904.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,2.37,1.57,2.3,1.55,2.37,1.57,2.51,1.6,2.53,1.65,2.4,1.58
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Giorgi C.,Siniakova K.,52.0,42.0,1016.0,1190.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.55,2.64,1.57,2.7,1.51,2.58
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Goerges J.,Strycova B.,13.0,23.0,3210.0,1915.0,7.0,6.0,3.0,6.0,10.0,8.0,2.0,1.0,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.27,1.71,2.3,1.76,2.17,1.7
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Vekic D.,Wickmayer Y.,55.0,101.0,1010.0,642.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.2,1.32,3.1,1.36,3.25,1.36,3.44,1.38,3.48,1.34,3.28
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Bertens K.,Williams V.,20.0,9.0,2090.0,3971.0,6.0,2.0,6.0,7.0,8.0,6.0,2.0,1.0,Completed,2.5,1.53,2.35,1.53,2.5,1.53,2.5,1.6,2.6,1.61,2.45,1.56
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Mladenovic K.,181.0,62.0,315.0,926.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.21,3.95,1.25,4.0,1.29,4.05,1.29,4.75,1.23,4.19
WTA,2018,34,London,Wimbledon,2018-07-06,Grand Slam,Outdoor,Grass,3rd Round,3,Pliskova Ka.,Buzarnescu M.,8.0,28.0,4315.0,1648.0,3.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.45,3.0,1.48,3.01,1.43,2.84
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Kasatkina D.,Barty A.,14.0,17.0,3165.0,2435.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.8,1.5,2.85,1.52,2.69,1.47
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Van Uytvanck A.,Kontaveit A.,47.0,27.0,1088.0,1656.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.21,1.75,2.25,1.75,2.16,1.7
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Hsieh S.W.,Halep S.,48.0,1.0,1075.0,7871.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,5.5,1.14,5.0,1.14,5.0,1.17,5.8,1.17,6.0,1.21,5.33,1.16
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Ostapenko J.,Diatchenko V.,12.0,132.0,3437.0,446.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.23,3.75,1.25,4.0,1.26,4.35,1.29,4.41,1.24,4.09
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Bencic B.,Suarez Navarro C.,56.0,26.0,945.0,1677.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.2,1.6,2.2,1.61,2.25,1.65,2.38,1.74,2.42,1.64,2.28
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Cibulkova D.,Mertens E.,33.0,15.0,1385.0,2635.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,1.9,1.8,1.91,1.91,2.14,1.79,2.14,1.97,1.98,1.84
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Sasnovich A.,Gavrilova D.,50.0,25.0,1053.0,1765.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.2,1.66,2.2,1.6,2.25,1.61,2.3,1.69,2.35,1.72,2.26,1.65
WTA,2018,34,London,Wimbledon,2018-07-07,Grand Slam,Outdoor,Grass,3rd Round,3,Kerber A.,Osaka N.,10.0,18.0,3545.0,2350.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.54,2.67,1.58,2.67,1.51,2.57
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Giorgi C.,Makarova E.,52.0,35.0,1016.0,1330.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.72,2.0,1.72,2.0,1.8,1.95,1.95,2.13,1.95,2.03,1.81
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Cibulkova D.,Hsieh S.W.,33.0,48.0,1385.0,1075.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.42,2.65,1.5,2.62,1.48,2.86,1.55,3.0,1.46,2.74
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Ostapenko J.,Sasnovich A.,12.0,50.0,3437.0,1053.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.36,3.2,1.37,2.85,1.4,2.75,1.4,3.2,1.44,3.32,1.4,3.02
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Bertens K.,Pliskova Ka.,20.0,8.0,2090.0,4315.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.75,1.44,2.5,1.47,2.62,1.5,2.7,1.53,2.87,1.53,2.69,1.48
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Kerber A.,Bencic B.,10.0,56.0,3545.0,945.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.35,2.95,1.4,3.0,1.4,3.2,1.42,3.3,1.38,3.1
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Goerges J.,Vekic D.,13.0,55.0,3210.0,1010.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.0,1.8,1.9,1.91,1.91,1.81,2.12,1.89,2.12,1.82,2.0
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Kasatkina D.,Van Uytvanck A.,14.0,47.0,3165.0,1088.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.57,2.37,1.6,2.2,1.67,2.2,1.67,2.36,1.69,2.4,1.63,2.31
WTA,2018,34,London,Wimbledon,2018-07-09,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Rodina E.,181.0,120.0,315.0,508.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.08,9.0,1.06,7.25,1.08,7.5,1.08,9.87,1.1,9.87,1.08,8.21
WTA,2018,34,London,Wimbledon,2018-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,3,Kerber A.,Kasatkina D.,10.0,14.0,3545.0,3165.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.55,1.5,2.62,1.54,2.7,1.58,2.75,1.5,2.63
WTA,2018,34,London,Wimbledon,2018-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Cibulkova D.,12.0,33.0,3437.0,1385.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.84,2.1,1.84,2.22,1.75,2.11
WTA,2018,34,London,Wimbledon,2018-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,3,Goerges J.,Bertens K.,13.0,20.0,3210.0,2090.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,2.1,1.72,1.95,1.75,2.0,1.8,2.08,1.85,2.16,1.95,2.02,1.82
WTA,2018,34,London,Wimbledon,2018-07-10,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Giorgi C.,181.0,52.0,315.0,1016.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.21,3.95,1.22,4.33,1.26,4.47,1.29,4.55,1.24,4.2
WTA,2018,34,London,Wimbledon,2018-07-12,Grand Slam,Outdoor,Grass,Semifinals,3,Kerber A.,Ostapenko J.,10.0,12.0,3545.0,3437.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.37,1.6,2.2,1.61,2.25,1.68,2.36,1.69,2.51,1.62,2.35
WTA,2018,34,London,Wimbledon,2018-07-12,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Goerges J.,181.0,13.0,315.0,3210.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.21,3.95,1.25,4.0,1.27,4.26,1.3,4.75,1.24,4.15
WTA,2018,34,London,Wimbledon,2018-07-14,Grand Slam,Outdoor,Grass,The Final,3,Kerber A.,Williams S.,10.0,181.0,3545.0,315.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.5,2.5,1.47,2.62,1.5,2.71,1.54,2.75,1.57,2.64,1.51
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Brady J.,59.0,66.0,966.0,877.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.3,1.61,2.3,1.67,,,2.29,1.69,2.37,1.71,2.27,1.64
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Halep S.,44.0,1.0,1239.0,8061.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,6.0,1.12,7.0,1.13,,,8.54,1.1,8.54,1.15,7.27,1.1
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Vikhlyantseva N.,881.0,112.0,14.0,560.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.2,1.36,3.2,1.4,,,3.22,1.39,3.5,1.4,3.19,1.36
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Lapko V.,Bondarenko K.,72.0,86.0,849.0,761.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.33,3.6,,,1.31,3.62,1.45,3.95,1.31,3.5
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Nara K.,15.0,99.0,2940.0,636.0,6.0,2.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.07,10.0,1.08,9.5,,,1.08,9.58,1.08,11.0,1.07,9.15
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Rybarikova M.,52.0,29.0,1065.0,1540.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.9,1.95,1.95,,,1.85,2.05,2.0,2.05,1.89,1.93
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Teichmann J.,Jakupovic D.,168.0,91.0,356.0,716.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.61,2.3,1.65,2.35,,,1.67,2.33,1.68,2.41,1.63,2.3
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Vickery S.,7.0,78.0,4555.0,823.0,6.0,3.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.11,7.0,1.11,7.75,,,1.08,9.89,1.12,9.89,1.09,7.5
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Watson H.,45.0,116.0,1216.0,549.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.5,2.62,1.5,2.75,1.44,2.75,1.47,2.86,1.53,2.86,1.47,2.72
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Peterson R.,Pavlyuchenkova A.,61.0,28.0,933.0,1585.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,2.62,1.5,2.7,1.52,2.62,1.5,2.84,1.48,2.84,1.54,2.66,1.49
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Zhang S.,12.0,34.0,3500.0,1415.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.3,3.5,1.35,3.5,1.36,3.25,1.38,3.27,1.41,3.6,1.33,3.39
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Osuigwe W.,40.0,364.0,1301.0,115.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.5,1.17,5.75,1.17,5.0,1.16,6.02,1.17,6.41,1.14,5.73
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Jabeur O.,17.0,114.0,2740.0,553.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.75,1.2,4.5,1.19,5.35,1.22,5.35,1.18,4.92
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Radwanska A.,70.0,48.0,862.0,1122.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.5,1.35,3.4,1.33,3.65,1.32,3.72,1.35,3.5,1.31
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Kuznetsova S.,16.0,102.0,2841.0,623.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.9,1.9,1.95,1.95,1.91,1.91,1.85,2.04,2.0,2.04,1.89,1.93
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Diyas Z.,8.0,60.0,4105.0,945.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.42,3.1,1.4,3.0,1.41,3.11,1.45,3.3,1.4,2.99
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Vekic D.,18.0,41.0,2250.0,1270.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.61,2.3,1.6,2.45,1.57,2.37,1.65,2.37,1.68,2.55,1.6,2.37
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Liu C.,Hercog P.,158.0,77.0,388.0,830.0,7.0,6.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.8,2.1,1.8,2.0,1.8,2.11,1.85,2.17,1.78,2.06
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Yastremska D.,202.0,98.0,268.0,688.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,3.0,1.43,2.62,1.5,3.02,1.43,3.05,1.5,2.91,1.42
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Von Deichmann K.,134.0,165.0,454.0,363.0,1.0,6.0,7.0,6.0,5.0,2.0,1.0,1.0,Retired,1.66,2.2,1.67,2.3,1.67,2.2,1.6,2.48,1.68,2.48,1.61,2.34
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Lao D.,23.0,238.0,1930.0,238.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.2,1.4,3.0,1.36,3.43,1.4,3.45,1.35,3.26
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Rodina E.,3.0,80.0,5482.0,809.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.06,11.0,1.07,10.5,1.07,8.0,1.08,10.02,1.08,11.5,1.06,9.6
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Kozlova K.,85.0,87.0,775.0,757.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.57,2.35,1.65,2.25,1.61,2.4,1.63,2.4,1.67,2.34,1.61
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Martic P.,69.0,47.0,863.0,1165.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.1,1.73,2.2,1.8,2.0,1.75,2.18,1.83,2.21,1.73,2.13
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Brengle M.,65.0,105.0,878.0,600.0,6.0,0.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.61,2.3,1.67,2.3,1.61,2.25,1.67,2.33,1.7,2.36,1.65,2.27
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Muhammad A.,30.0,216.0,1514.0,255.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.21,5.0,1.22,4.33,1.19,5.31,1.23,5.41,1.19,4.87
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Kalinskaya A.,9.0,143.0,3900.0,425.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.22,4.33,1.24,4.5,1.25,4.0,1.22,4.74,1.25,4.81,1.22,4.39
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Bogdan A.,Bouzkova M.,83.0,170.0,785.0,349.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.53,2.65,1.5,2.62,1.53,2.66,1.53,2.8,1.5,2.62
WTA,2018,44,New York,US Open,2018-08-27,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Sorribes Tormo S.,32.0,88.0,1435.0,750.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.75,1.25,4.0,1.22,4.77,1.25,4.85,1.21,4.51
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Kuzmova V.,79.0,56.0,821.0,1035.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.3,3.5,1.3,3.85,1.33,3.4,1.29,3.94,1.31,4.11,1.28,3.76
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Witthoeft C.,Dolehide C.,101.0,119.0,629.0,527.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.5,2.65,1.53,2.5,1.53,2.68,1.53,2.7,1.54,2.6,1.51
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Linette M.,26.0,68.0,1676.0,870.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.13,7.0,,,1.13,7.01,1.15,7.6,1.12,6.57
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Cornet A.,82.0,31.0,788.0,1480.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,4.0,1.25,4.2,1.28,3.75,1.28,4.18,1.27,4.3,1.29,4.03,1.25
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Glushko J.,Niculescu M.,162.0,62.0,379.0,897.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,3.2,1.42,3.0,1.4,3.1,1.41,3.2,1.43,3.03,1.39
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Siegemund L.,19.0,146.0,2245.0,418.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.75,1.3,4.0,1.28,3.75,1.27,4.14,1.32,4.14,1.28,3.73
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Petkovic A.,10.0,89.0,3787.0,745.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.4,3.0,1.45,3.05,1.44,2.75,1.41,3.1,1.45,3.2,1.4,3.01
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Anisimova A.,73.0,135.0,845.0,453.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,3.5,1.3,3.4,1.38,3.0,1.4,3.43,1.36,3.5,1.4,3.26,1.35
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Van Uytvanck A.,36.0,39.0,1385.0,1318.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.6,2.55,1.57,2.37,1.68,2.32,1.68,2.58,1.59,2.4
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Wang Yaf.,Schmiedlova A.,90.0,84.0,745.0,776.0,6.0,1.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.66,2.2,1.7,2.3,1.67,2.2,1.74,2.21,1.74,2.38,1.66,2.26
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Wickmayer Y.,5.0,94.0,4885.0,702.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.11,7.0,1.14,7.0,1.12,6.0,1.16,5.93,1.16,8.0,1.12,6.53
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Stosur S.,2.0,64.0,5975.0,880.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.19,5.5,1.17,5.0,1.21,4.88,1.22,5.5,1.18,5.02
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Alexandrova E.,43.0,113.0,1260.0,558.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.45,3.05,1.4,3.0,1.43,3.05,1.45,3.32,1.39,3.04
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Vandeweghe C.,57.0,25.0,1013.0,1878.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.37,1.57,2.4,1.65,2.25,1.61,2.35,1.66,2.45,1.7,2.35,1.61
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Pliskova Kr.,13.0,95.0,3260.0,700.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5,1.22,5.0,1.2,4.5,1.21,4.94,1.23,5.02,1.2,4.67
WTA,2018,44,New York,US Open,2018-08-28,Grand Slam,Outdoor,Hard,1st Round,3,Krunic A.,Bacsinszky T.,49.0,745.0,1100.0,24.0,6.0,2.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,2.2,1.66,2.2,1.78,2.1,1.73,2.07,1.83,2.25,1.83,2.13,1.73
