Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Arn G.,9,46.0,3743,1170.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.0,1.13,5.5,1.17,5.98,1.13,6.0,1.2,6.1,1.14,5.53
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Bartoli M.,Tatishvili A.,11,106.0,3000,648.0,1.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.2,4.33,1.25,3.75,1.22,4.0,1.24,4.65,1.17,4.5,1.25,6.5,1.2,4.36
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kirilenko M.,Vandeweghe C.,27,89.0,1985,767.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.21,5.0,1.22,3.75,1.25,5.15,1.19,4.51
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Peng S.,Paszek T.,25,85.0,2080,812.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.32,3.73,1.29,3.25,1.32,3.82,1.28,3.57
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Wozniak A.,Namigata J.,162,118.0,351,567.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.0,1.13,5.5,1.17,4.5,1.15,6.34,1.14,5.0,1.2,6.8,1.13,5.66
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Bremond I.,Rodina E.,139,81.0,458,836.0,6.0,3.0,4.0,6.0,8.0,6.0,2.0,1.0,Completed,1.83,1.83,1.9,1.85,2.1,1.67,1.98,1.93,2.0,1.73,2.0,1.98,1.89,1.85
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Kanepi K.,Arvidsson S.,16,70.0,2545,930.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.62,1.4,2.8,1.36,3.0,1.56,2.62,1.36,2.88,1.56,2.95,1.44,2.69
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Watson H.,Foretz S.,117,133.0,572,487.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.95,1.73,2.0,1.85,2.07,1.83,1.91,1.95,2.07,1.81,1.93
WTA,2011,27,Paris,French Open,2011-05-23,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Date-Krumm K.,1,56.0,10255,1065.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.01,15.0,1.01,13.5,1.02,13.0,1.02,19.52,1.03,11.0,1.03,38.02,1.02,17.23
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Li N.,Zahlavova Strycova B.,7,49.0,4635,1130.0,6.0,3.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.07,7.5,1.08,7.0,1.07,7.5,1.09,9.49,1.08,7.0,1.1,9.52,1.08,7.53
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Oprandi R.,33,82.0,1536,829.0,6.0,4.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.54,2.66,1.5,2.5,1.6,2.69,1.52,2.47
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Morita A.,Mladenovic K.,47,268.0,1163,192.0,2.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.52,2.73,1.4,2.75,1.53,3.0,1.44,2.71
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Ondraskova Z.,188,91.0,306,765.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.35,3.0,1.4,2.75,1.47,2.92,1.44,2.75,1.48,3.4,1.39,2.88
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Gajdosova J.,Razzano V.,26,96.0,2060,718.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.1,1.33,3.25,1.35,3.52,1.33,3.0,1.37,3.55,1.32,3.25
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Vesnina E.,158,38.0,366,1415.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.85,1.22,3.5,1.25,4.85,1.26,4.14,1.22
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Dentoni C.,43,146.0,1230,426.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.5,1.1,6.5,1.08,10.15,1.07,7.0,1.1,10.71,1.08,7.69
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Lucic M.,8,94.0,4481,727.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.02,12.0,1.04,9.0,1.02,11.0,1.03,19.0,1.05,9.0,1.06,22.9,1.03,12.29
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Larsson J.,Ivanovic A.,64,21.0,984,2425.0,7.0,6.0,0.0,6.0,6.0,2.0,2.0,1.0,Completed,5.0,1.14,4.75,1.16,4.5,1.17,5.16,1.2,4.5,1.18,5.9,1.2,5.1,1.15
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,King V.,Cibulkova D.,115,23.0,605,2210.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,6.0,1.11,6.0,1.11,5.5,1.13,7.04,1.13,5.5,1.13,7.04,1.16,5.84,1.12
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Wickmayer Y.,Niculescu M.,22,44.0,2350,1178.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.53,2.4,1.44,2.63,1.57,2.58,1.44,2.63,1.61,2.75,1.49,2.56
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Hradecka L.,Sevastova A.,45,53.0,1176,1101.0,6.0,3.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.36,3.0,1.4,2.8,1.4,2.75,1.38,3.31,1.4,2.75,1.41,3.31,1.37,2.96
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Hlavackova A.,4,97.0,5425,717.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.01,15.0,1.01,15.0,1.02,11.0,1.02,20.0,1.01,17.0,1.03,27.1,1.02,15.23
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Rus A.,Erakovic M.,114,167.0,606,342.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.2,1.61,2.15,1.65,2.0,1.73,2.28,1.71,2.0,1.73,2.28,1.74,2.14,1.68
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Baltacha E.,Stephens S.,83,143.0,820,433.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.28,3.0,1.35,3.0,1.36,3.64,1.33,2.88,1.36,3.69,1.36,3.26,1.32
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Dulgheru A.,Pous-Tio L.,35,84.0,1515,814.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.83,1.83,1.87,1.87,1.8,1.91,2.07,1.85,1.73,2.0,2.1,1.91,1.9,1.84
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Clijsters K.,Yakimova A.,2,100.0,8115,676.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,7.5,1.06,8.0,1.08,7.0,1.1,8.6,1.04,9.0,1.1,10.0,1.07,8.17
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Schnyder P.,99,55.0,678,1072.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,2.02,1.88,2.1,1.73,2.1,1.89,1.93,1.82
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Jovanovski B.,12,50.0,2880,1125.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.12,5.5,1.11,6.0,1.17,4.5,1.14,6.87,1.14,5.0,1.29,6.87,1.14,5.52
WTA,2011,27,Paris,French Open,2011-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Parmentier P.,Pervak K.,105,87.0,650,794.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,2.1,1.67,2.29,1.7,2.0,1.73,2.63,1.75,2.15,1.67
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,Halep S.,6,67.0,4645,953.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.5,1.08,7.0,1.08,9.83,1.08,6.5,1.12,10.0,1.07,7.85
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Dulko G.,Pironkova T.,51,36.0,1123,1463.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.0,1.44,2.63,1.4,3.22,1.44,2.63,1.45,3.22,1.39,2.9
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Goerges J.,Safarova L.,18,37.0,2500,1445.0,2.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.6,2.5,1.5,2.5,1.6,2.65,1.52,2.47
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Rodionova An.,Gallovits E.,74,131.0,870,511.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.63,2.45,1.73,2.0,1.73,2.51,1.61,2.25
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Wozniak A.,1,162.0,10255,351.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.01,13.0,1.03,10.0,1.03,10.0,1.02,23.0,1.04,9.0,1.04,28.13,1.02,14.45
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Mattek-Sands B.,Lepchenko V.,34,77.0,1528,852.0,6.0,3.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.3,3.4,1.35,3.0,1.36,3.0,1.36,3.48,1.33,3.0,1.4,3.52,1.34,3.12
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Marino R.,Martinez-Sanchez M.J.,60,86.0,1036,808.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.69,1.33,4.0,1.2,4.0,1.33,3.53,1.28
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Hantuchova D.,Errani S.,29,39.0,1875,1385.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.0,1.4,2.75,1.36,3.44,1.4,2.75,1.4,3.44,1.37,3.0
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,Cornet A.,112,78.0,617,840.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.74,2.22,1.8,1.91,1.8,2.22,1.7,2.09
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Barthel M.,15,187.0,2715,310.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.13,7.1,1.14,5.0,1.14,7.5,1.11,6.3
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Begu I.,14,102.0,2870,664.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.33,3.1,1.3,3.4,1.33,3.65,1.25,3.5,1.34,3.85,1.29,3.48
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Dushevina V.,10,61.0,3670,1035.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.0,1.12,5.65,1.1,6.5,1.09,9.16,1.13,5.5,1.14,9.16,1.1,6.62
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Peng S.,Hercog P.,25,57.0,2080,1060.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.43,3.07,1.5,2.5,1.5,3.07,1.43,2.73
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Bartoli M.,Govortsova O.,11,123.0,3000,544.0,6.0,4.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.33,3.7,1.36,3.0,1.36,3.8,1.3,3.43
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Zvonareva V.,Lisicki S.,3,121.0,7755,547.0,4.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.31,3.81,1.22,4.0,1.35,4.0,1.29,3.5
WTA,2011,27,Paris,French Open,2011-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Schiavone F.,Dolonts V.,5,101.0,5246,671.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.0,1.06,8.0,1.05,8.5,1.04,14.5,1.05,8.0,1.06,17.2,1.04,10.66
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Mirza S.,13,72.0,2876,902.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.5,1.15,5.0,1.2,4.33,1.18,5.61,1.17,4.5,1.2,5.61,1.16,4.88
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Rus A.,Clijsters K.,114,2.0,606,8115.0,3.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,9.0,1.05,7.5,1.07,7.5,1.07,13.33,1.05,9.0,1.04,14.4,1.08,9.51,1.05
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Morita A.,22,47.0,2350,1163.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.15,6.55,1.17,4.5,1.17,6.55,1.14,5.34
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Zheng J.,9,80.0,3743,837.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.03,11.0,1.06,8.0,1.07,7.5,1.04,15.53,1.05,9.0,1.08,15.53,1.05,9.91
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Cirstea S.,Dulgheru A.,99,35.0,678,1515.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.71,1.53,2.25,1.57,2.8,1.59,2.47,1.52
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,King V.,Baltacha E.,115,83.0,605,820.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.78,2.16,1.67,2.1,1.78,2.31,1.67,2.13
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Chan Y.J.,Craybas J.,129,104.0,524,660.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.38,3.31,1.36,2.88,1.45,3.42,1.37,2.99
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Li N.,Soler Espinosa S.,7,158.0,4635,366.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.41,1.08,7.0,1.07,10.25,1.06,8.5,1.1,12.25,1.07,8.08
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kirilenko M.,Scheepers C.,27,65.0,1985,981.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.43,3.05,1.36,2.88,1.48,3.05,1.4,2.83
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Petkovic A.,Hradecka L.,12,45.0,2880,1176.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.0,1.33,3.25,1.38,3.31,1.29,3.5,1.39,3.5,1.34,3.14
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Makarova E.,Larsson J.,33,64.0,1536,984.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.25,1.7,2.08,1.57,2.25,1.71,2.27,1.62,2.2,1.76,2.3,1.65,2.16
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Vinci R.,Bremond I.,31,139.0,1615,458.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.22,4.85,1.17,4.5,1.23,5.05,1.18,4.55
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Garcia C.,8,188.0,4481,306.0,3.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.01,15.0,1.02,12.0,1.02,11.0,1.02,24.52,1.02,11.0,1.04,21.0,1.02,13.91
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kanepi K.,Watson H.,16,117.0,2545,572.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.22,4.93,1.25,3.5,1.27,4.93,1.22,4.16
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Gajdosova J.,Medina Garrigues A.,26,43.0,2060,1230.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.0,1.7,2.08,1.83,1.83,1.75,2.2,1.83,1.83,1.85,2.2,1.75,2.02
WTA,2011,27,Paris,French Open,2011-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Parmentier P.,4,105.0,5425,650.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.01,13.0,1.02,12.0,1.03,10.0,1.05,13.5,1.02,11.0,1.05,20.25,1.02,12.92
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Dulko G.,Stosur S.,51,6.0,1123,4645.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,7.5,1.07,6.5,1.1,6.0,1.11,7.69,1.12,7.0,1.1,8.5,1.13,6.74,1.1
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Schiavone F.,Peng S.,5,25.0,5246,2080.0,6.0,3.0,1.0,2.0,,,1.0,0.0,Retired,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.8,1.57,2.38,1.59,2.8,1.51,2.52
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Jankovic J.,Mattek-Sands B.,10,34.0,3670,1528.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.22,4.0,1.29,4.05,1.22,4.0,1.3,4.3,1.24,3.92
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Marino R.,14,60.0,2870,1036.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.0,1.15,5.0,1.17,4.5,1.19,5.61,1.14,5.5,1.19,6.2,1.15,5.19
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Bartoli M.,Goerges J.,11,18.0,3000,2500.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.87,1.38,2.8,1.4,2.63,1.44,3.11,1.43,3.0,1.36,3.11,1.47,2.8,1.41
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Hantuchova D.,Wozniacki C.,29,1.0,1875,10255.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,3.4,1.3,3.1,1.33,3.25,1.33,3.55,1.36,3.5,1.29,3.65,1.4,3.26,1.32
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Zvonareva V.,Rodionova An.,3,74.0,7755,870.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.0,1.14,5.0,1.23,4.8,1.2,4.5,1.23,5.5,1.17,4.85
WTA,2011,27,Paris,French Open,2011-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Llagostera Vives N.,15,112.0,2715,617.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.27,4.35,1.2,4.5,1.27,4.5,1.21,4.23
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Kvitova P.,King V.,9,115.0,3743,605.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10.0,1.08,7.0,1.06,8.0,1.08,10.75,1.07,7.0,1.08,12.63,1.06,8.85
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Li N.,Cirstea S.,7,99.0,4635,678.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.22,4.0,1.22,4.0,1.33,3.75,1.25,3.75,1.33,4.0,1.26,3.7
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Vinci R.,4,31.0,5425,1615.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.0,1.08,7.0,1.08,7.0,1.08,10.49,1.08,7.5,1.11,10.5,1.07,7.88
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Makarova E.,Kanepi K.,33,16.0,1536,2545.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.75,1.4,2.8,1.4,2.63,1.44,2.68,1.55,1.83,1.91,2.95,1.91,2.6,1.48
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Petkovic A.,Gajdosova J.,12,26.0,2880,2060.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.35,3.0,1.4,2.75,1.46,3.0,1.4,2.88,1.46,3.17,1.39,2.91
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Radwanska A.,Wickmayer Y.,13,22.0,2876,2350.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.8,1.9,1.75,2.0,1.73,2.0,1.86,2.07,1.73,2.1,2.0,2.7,1.78,2.0
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Sharapova M.,Chan Y.J.,8,129.0,4481,524.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.0,1.07,7.5,1.04,9.0,1.09,9.95,1.04,10.0,1.1,10.5,1.06,8.48
WTA,2011,27,Paris,French Open,2011-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Kirilenko M.,Rus A.,27,114.0,1985,606.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.49,2.87,1.44,2.75,1.5,3.0,1.43,2.75
WTA,2011,27,Paris,French Open,2011-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Zvonareva V.,15,3.0,2715,7755.0,7.0,6.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,2.87,1.38,2.8,1.4,2.63,1.44,2.84,1.5,2.88,1.4,3.1,1.5,2.81,1.41
WTA,2011,27,Paris,French Open,2011-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Schiavone F.,Jankovic J.,5,10.0,5246,3670.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.44,1.64,2.2,1.67,2.44,1.73,2.2,1.65
WTA,2011,27,Paris,French Open,2011-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Bartoli M.,Dulko G.,11,51.0,3000,1123.0,7.0,5.0,1.0,0.0,,,1.0,0.0,Retired,1.4,2.75,1.45,2.65,1.5,2.5,1.56,2.65,1.53,2.5,1.56,2.75,1.49,2.56
WTA,2011,27,Paris,French Open,2011-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Kuznetsova S.,Hantuchova D.,14,29.0,2870,1875.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.8,1.9,1.8,1.95,1.8,1.91,2.0,1.93,1.73,2.1,2.01,2.1,1.81,1.94
WTA,2011,27,Paris,French Open,2011-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Li N.,Kvitova P.,7,9.0,4635,3743.0,2.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.45,1.5,2.5,1.5,2.83,1.5,2.5,1.53,2.88,1.61,2.58,1.49
WTA,2011,27,Paris,French Open,2011-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Azarenka V.,Makarova E.,4,33.0,5425,1536.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.06,8.0,1.08,7.0,1.1,6.5,1.09,9.95,1.08,7.5,1.12,9.95,1.08,7.61
