Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Kulichkova E.,21,109.0,1980,539.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.25,4.46,1.25,4.76,1.2,4.41
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Tomljanovic A.,13,81.0,3020,755.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.14,5.25,1.14,5.5,1.17,5.98,1.17,6.08,1.14,5.5
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Niculescu M.,Cepelova J.,48,106.0,1065,553.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.35,3.54,1.35,3.75,1.3,3.47
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Pliskova Kr.,Kuznetsova S.,134,25.0,412,1866.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,4.0,1.22,4.0,1.22,4.0,1.22,4.65,1.24,4.65,1.25,4.13,1.23
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Bencic B.,Mattek-Sands B.,22,158.0,1980,330.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.4,3.0,1.35,3.1,1.4,3.0,1.4,3.26,1.44,3.35,1.37,3.04
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Vandeweghe C.,Stosur S.,47,23.0,1070,1900.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.61,2.3,1.65,2.2,1.67,2.2,1.75,2.23,1.75,2.4,1.64,2.24
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Sharapova M.,Begu I.,4,31.0,5950,1636.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.06,8.5,1.06,9.0,1.06,12.5,1.07,14.25,1.05,10.13
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Safarova L.,Stephens S.,6,37.0,4055,1281.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.66,2.2,1.65,2.2,1.73,2.1,1.72,2.27,1.75,2.27,1.7,2.14
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Mladenovic K.,24,38.0,1892,1275.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.32,3.8,1.32,4.0,1.27,3.68
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Diyas Z.,Petkovic A.,34,14.0,1420,2705.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.44,2.8,1.42,3.0,1.4,2.78,1.52,3.0,1.52,2.78,1.43
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Watson H.,1,59.0,11291,939.0,6.0,2.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.04,13.0,1.04,10.0,1.03,12.0,1.04,17.0,1.05,17.0,1.04,12.25
WTA,2015,32,London,Wimbledon,2015-07-03,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Krunic A.,16,82.0,2586,738.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.16,5.0,1.2,4.5,1.19,5.61,1.22,6.0,1.17,4.88
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Muguruza G.,Kerber A.,20,10.0,2075,3285.0,7.0,6.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,3.5,1.3,3.4,1.3,3.4,1.33,3.53,1.36,4.0,1.36,3.42,1.3
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Niculescu M.,Pliskova Kr.,48,134.0,1065,412.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.47,2.97,1.48,2.97,1.44,2.75
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Wozniacki C.,Giorgi C.,5,32.0,5000,1480.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.48,2.6,1.5,2.62,1.54,2.71,1.54,2.83,1.48,2.62
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Keys M.,Maria T.,21,78.0,1980,768.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.25,4.0,1.2,4.3,1.25,4.0,1.29,4.05,1.3,4.5,1.23,4.06
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Dellacqua C.,13,61.0,3020,920.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.5,1.12,6.0,1.16,6.45,1.16,6.6,1.13,5.87
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Bacsinszky T.,Lisicki S.,15,18.0,2605,2320.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,2.05,1.72,2.0,1.8,2.04,1.88,2.1,1.88,1.98,1.8
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Govortsova O.,Rybarikova M.,122,65.0,461,895.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.3,1.61,2.25,1.62,2.25,1.62,2.27,1.73,2.38,1.75,2.26,1.63
WTA,2015,32,London,Wimbledon,2015-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Jankovic J.,Kvitova P.,30,2.0,1685,6870.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,5.0,1.16,5.0,1.16,5.0,1.17,6.16,1.17,6.16,1.18,5.19,1.16
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Vandeweghe C.,Safarova L.,47,6.0,1070,4055.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.75,1.44,2.8,1.42,2.62,1.5,2.99,1.46,3.0,1.5,2.78,1.44
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Keys M.,Govortsova O.,21,122.0,1980,461.0,3.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.44,2.75,1.35,3.1,1.33,3.4,1.52,2.76,1.52,3.4,1.41,2.92
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Sharapova M.,Diyas Z.,4,34.0,5950,1420.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.06,10.0,1.06,8.5,1.06,9.0,1.07,11.5,1.08,11.5,1.06,9.34
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Williams V.,1,16.0,11291,2586.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.0,1.2,4.5,1.28,4.15,1.28,4.65,1.22,4.27
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Bacsinszky T.,Niculescu M.,15,48.0,2605,1065.0,1.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.28,3.75,1.25,3.75,1.29,3.75,1.44,3.08,1.44,4.5,1.28,3.7
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Jankovic J.,13,30.0,3020,1685.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.4,3.0,1.35,3.1,1.44,2.75,1.37,3.46,1.44,3.46,1.37,3.07
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Azarenka V.,Bencic B.,24,22.0,1892,1980.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.25,1.38,3.0,1.36,3.25,1.46,2.98,1.46,3.25,1.4,2.93
WTA,2015,32,London,Wimbledon,2015-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Muguruza G.,Wozniacki C.,20,5.0,2075,5000.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.4,1.55,2.38,1.57,2.54,1.6,2.55,1.63,2.43,1.56
WTA,2015,32,London,Wimbledon,2015-07-07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Sharapova M.,Vandeweghe C.,4,47.0,5950,1070.0,6.0,3.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.2,4.5,1.2,4.3,1.2,4.5,1.23,4.84,1.27,4.9,1.22,4.33
WTA,2015,32,London,Wimbledon,2015-07-07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Muguruza G.,Bacsinszky T.,20,15.0,2075,2605.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.1,1.68,2.15,1.73,2.1,1.77,2.2,1.8,2.26,1.72,2.12
WTA,2015,32,London,Wimbledon,2015-07-07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Radwanska A.,Keys M.,13,21.0,3020,1980.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.38,3.0,1.44,2.75,1.42,3.19,1.45,3.26,1.39,2.99
WTA,2015,32,London,Wimbledon,2015-07-07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Azarenka V.,1,24.0,11291,1892.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.35,3.58,1.37,3.8,1.31,3.52
WTA,2015,32,London,Wimbledon,2015-07-09,Grand Slam,Outdoor,Grass,Semifinals,3,Muguruza G.,Radwanska A.,20,13.0,2075,3020.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.9,1.9,1.8,2.0,1.91,1.91,1.98,1.96,2.0,2.0,1.9,1.91
WTA,2015,32,London,Wimbledon,2015-07-09,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Sharapova M.,1,4.0,11291,5950.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.5,1.2,4.5,1.21,5.26,1.22,16.0,1.18,5.26
WTA,2015,32,London,Wimbledon,2015-07-11,Grand Slam,Outdoor,Grass,The Final,3,Williams S.,Muguruza G.,1,20.0,11291,2075.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.5,1.16,5.0,1.17,5.0,1.19,5.85,1.2,6.0,1.17,5.27
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Arruabarrena L.,98,93.0,637,652.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.66,2.15,1.65,1.91,1.8,2.22,1.74,2.22,1.8,2.1,1.71
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Duque Marino M.,Kenin S.,96,778.0,640,18.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.12,7.75,1.14,7.75,1.11,6.35
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Dellacqua C.,152,60.0,348,950.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.71,1.53,2.8,1.53,2.59,1.48
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Van Uytvanck A.,260,55.0,173,1022.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.2,1.73,2.0,1.75,2.2,1.75,2.23,1.68,2.15
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Pereira T.,13,54.0,2920,1034.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.5,1.12,5.75,1.12,5.5,1.11,7.84,1.14,7.84,1.11,6.41
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Siniakova K.,15,69.0,2760,843.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.01,15.0,1.04,10.0,1.05,8.5,1.04,15.91,1.06,15.91,1.04,11.72
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Zheng S.,47,71.0,1224,827.0,6.0,2.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.22,4.0,1.22,4.0,1.25,3.75,1.26,4.34,1.26,4.45,1.23,4.1
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Ivanovic A.,50,7.0,1066,3500.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,3.25,1.33,3.2,1.33,3.4,1.33,3.41,1.37,3.5,1.37,3.27,1.33
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Watson H.,84,61.0,725,925.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.52,1.59,2.52,1.67,2.35,1.58
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Friedsam A.L.,89,80.0,656,751.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.3,3.4,1.27,4.24,1.3,4.24,1.26,3.81
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Kuznetsova S.,40,30.0,1335,1572.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.4,3.23,1.44,3.23,1.39,2.95
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Jankovic J.,128,21.0,439,2135.0,2.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,7.0,1.1,5.75,1.12,5.5,1.12,8.17,1.11,8.17,1.12,6.78,1.1
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Puig M.,23,85.0,2072,705.0,6.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.22,4.0,1.2,4.3,1.22,4.33,1.25,4.41,1.26,4.5,1.22,4.18
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Kulichkova E.,17,107.0,2530,570.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.31,3.85,1.31,4.0,1.26,3.76
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Pliskova Ka.,121,8.0,485,3335.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,4.0,1.22,4.3,1.2,4.5,1.2,4.0,1.29,4.7,1.29,4.2,1.22
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Crawford S.,73,221.0,790,213.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.14,5.25,1.17,4.5,1.19,5.42,1.19,5.6,1.16,5.1
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Suarez Navarro C.,77,10.0,777,3190.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,3.5,1.28,3.5,1.28,3.4,1.3,3.81,1.31,3.81,1.33,3.54,1.29
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Linette M.,Radwanska U.,91,83.0,654,732.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.45,1.52,2.38,1.53,2.48,1.61,2.5,1.61,2.39,1.57
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rybarikova M.,31,70.0,1550,840.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.69,2.3,1.71,2.3,1.64,2.23
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Diyas Z.,64,35.0,900,1385.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.5,1.48,2.6,1.53,2.38,1.61,2.49,1.61,3.4,1.51,2.52
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Kozlova K.,101,209.0,609,232.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.66,2.2,1.65,2.0,1.73,2.28,1.71,2.28,1.73,2.15,1.68
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Riske A.,25,57.0,1887,1010.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.8,1.9,1.8,1.9,1.83,1.83,1.81,2.11,1.85,2.14,1.77,2.01
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Stephens S.,45,29.0,1245,1621.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.22,3.5,1.25,3.75,1.29,4.14,1.28,4.3,1.29,3.89,1.25
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Gavrilova D.,133,38.0,426,1371.0,6.0,2.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,3.25,1.33,3.5,1.28,3.5,1.29,3.42,1.37,3.6,1.37,3.36,1.31
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Maria T.,79,66.0,763,883.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.54,2.66,1.56,2.66,1.5,2.55
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Lucic M.,110,48.0,565,1136.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.68,2.15,1.73,2.0,1.69,2.31,1.78,2.31,1.7,2.12
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,King V.,43,414.0,1260,77.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.5,1.14,5.25,1.14,5.0,1.18,5.68,1.18,6.4,1.14,5.46
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Hantuchova D.,88,67.0,657,850.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.65,2.4,1.67,2.4,1.59,2.32
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Karatantcheva S.,12,106.0,3035,588.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.06,9.0,1.06,8.5,1.06,8.0,1.08,10.16,1.08,10.5,1.06,8.86
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Koukalova K.,19,109.0,2275,565.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.04,10.0,1.06,8.5,1.07,8.5,1.07,10.71,1.08,10.71,1.06,8.93
WTA,2015,44,New York,US Open,2015-08-31,Grand Slam,Outdoor,Hard,1st Round,3,Smitkova T.,Mitu A.,100,75.0,620,780.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.62,2.46,1.7,2.46,1.63,2.26
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Diatchenko V.,1,86.0,12721,680.0,6.0,0.0,2.0,0.0,,,1.0,0.0,Retired,1.01,26.0,1.01,13.0,1.01,26.0,1.01,28.73,1.03,31.0,1.01,21.14
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Chirico L.,97,119.0,638,496.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.2,4.33,1.24,4.59,1.24,4.59,1.21,4.32
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Dulgheru A.,11,52.0,3150,1036.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.07,8.0,1.08,8.0,1.09,9.53,1.09,9.53,1.07,8.14
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Safarova L.,37,6.0,1382,3800.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.36,3.4,1.3,3.25,1.33,3.64,1.33,3.65,1.36,3.32,1.32
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Sakkari M.,112,207.0,525,234.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.72,2.15,1.68,1.83,1.83,2.2,1.75,2.2,1.83,2.08,1.73
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Bacsinszky T.,42,14.0,1290,2896.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,2.5,1.5,2.45,1.5,2.5,1.5,2.61,1.56,2.68,1.56,2.52,1.51
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Begu I.,68,28.0,848,1676.0,6.0,1.0,0.0,6.0,7.0,6.0,2.0,1.0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,1.91,2.0,1.96,2.0,1.89,1.88
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Flipkens K.,46,90.0,1234,656.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.61,2.48,1.62,2.55,1.58,2.34
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Knapp K.,Tomljanovic A.,34,63.0,1420,905.0,6.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.2,4.5,1.2,4.3,1.22,4.0,1.25,4.46,1.26,4.5,1.22,4.14
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Erakovic M.,2,99.0,6130,635.0,6.0,2.0,3.0,0.0,,,1.0,0.0,Retired,1.04,9.0,1.05,8.75,1.06,9.0,1.06,11.95,1.06,11.95,1.05,9.75
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Robson L.,108,618.0,568,34.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.5,2.5,1.52,2.45,1.57,2.25,1.59,2.53,1.6,2.55,1.54,2.44
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Loeb J.,5,413.0,4740,78.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,11.0,1.05,9.0,1.06,9.0,1.05,14.32,1.06,14.32,1.04,10.53
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Beck A.,114,227.0,516,212.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,1.9,1.75,2.05,1.73,2.0,1.83,2.1,1.83,2.15,1.76,2.04
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Larsson J.,36,58.0,1385,1004.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.59,2.53,1.61,2.9,1.53,2.47
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Pironkova T.,53,44.0,1035,1255.0,5.0,7.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.83,1.83,1.9,1.82,2.0,1.73,1.9,2.01,2.05,2.01,1.91,1.86
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Putintseva Y.,104,78.0,602,775.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.68,2.33,1.74,2.33,1.67,2.17
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Hradecka L.,20,56.0,2271,1015.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.5,1.11,6.0,1.12,5.5,1.09,9.28,1.12,9.5,1.09,7.21
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Garcia C.,18,33.0,2450,1445.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.66,2.37,1.67,2.4,1.61,2.28
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Witthoeft C.,9,49.0,3245,1090.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.33,3.64,1.33,3.75,1.29,3.53
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Cetkovska P.,Mchale C.,149,59.0,354,955.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,3.0,1.36,2.9,1.4,3.0,1.36,3.38,1.37,3.38,1.42,3.02,1.37
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Goerges J.,32,51.0,1451,1041.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.6,1.44,2.62,1.48,2.86,1.49,2.88,1.44,2.72
WTA,2015,44,New York,US Open,2015-09-01,Grand Slam,Outdoor,Hard,1st Round,3,Kovinic D.,Krunic A.,81,65.0,750,889.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,2.1,1.66,1.88,1.88,1.83,1.83,2.05,1.86,2.1,2.04,1.92,1.85
